tipo,artista,genero,nombre,año,id,playcount,listeners,biografia_resumen,similares
cancion,LUANA,r&b,Será Mi Culpa?,2022.0,0e5wmUTalS4NiyNjMYmBIA,,,,
cancion,LUANA,r&b,Por Ti,2022.0,4eDIqqLWslSepMAMKXk16E,,,,
cancion,Sickick,r&b,Cooped Up / Return Of The Mack,2022.0,6Ole34qqbgkZ60IyrcVm7e,,,,
cancion,Sickick,r&b,Frozen - Fireboy DML Remix,2022.0,6LDZVinkfCfaBtqOMF1lSA,,,,
cancion,Sickick,r&b,Frozen (feat. 070 Shake),2022.0,34itnB3u4NTwj9ctVfiPmC,,,,
cancion,Léo Santana,r&b,Zona De Perigo,2022.0,1jHgfC8T5KxUyC5Ldw6lk9,,,,
cancion,Léo Santana,r&b,Áudio Que Te Entrega - Faixa Bônus,2022.0,7HdWqZjUmIHK5B8zwPCRds,,,,
cancion,Jacquees,r&b,Tell Me It's Over (feat. Summer Walker & 6LACK),2022.0,2cue4DdCwO7himRLESpWk5,,,,
cancion,Gabriela Rocha,r&b,Os Sonhos de Deus,2022.0,18aEZ4QzbuB8OZuxAeqeCd,,,,
cancion,Gabriela Rocha,r&b,Eu Creio (Believe For It),2022.0,0KYF47E8xIrKfUnlZOAXJF,,,,
cancion,Sampha,r&b,Father Time (feat. Sampha),2022.0,28qA8y1sz0FTuSapsCxNOG,,,,
cancion,Zacari,r&b,DO BETTER,2022.0,6MtStOzbbrBAEJUgLeYkIg,,,,
cancion,Zacari,r&b,Chrome Hearts [Feat. Zacari],2022.0,1jElpS6qTkqQWy24SjZljU,,,,
cancion,Zacari,r&b,Sometimes,2022.0,39bNYCQXtZbOwqcOF5kqpF,,,,
cancion,Kaash Paige,r&b,24 Hrs (feat. Lil Tjay),2022.0,5shQWg4uYedbUEoqnwG5ds,,,,
cancion,Blxst,r&b,Die Hard,2022.0,2g6tReTlM2Akp41g0HaeXN,,,,
cancion,Blxst,r&b,Peru - Remix,2022.0,5JCJl2mAEOAjnpA96wcEum,,,,
cancion,Blxst,r&b,Solid (feat. Blxst & Kehlani),2022.0,5ftzq1soEFee8ekgV2mAaa,,,,
cancion,Jesse Baez,r&b,Podemos Intentar,2022.0,3Mi8RoaiZ6jmPIFkuNkYAg,,,,
cancion,Olivia,r&b,So Sexy,2022.0,6rPQKCKvIneKP7JTlteyAt,,,,
cancion,Muni Long,r&b,Hrs & Hrs,2022.0,3ncmoWTwJgx63LwMTyBCXf,,,,
cancion,Muni Long,r&b,Time Machine,2022.0,37S1u9dpiGeBO80Lk9msLy,,,,
cancion,Bakar,r&b,The Mission,2022.0,1pdhJJhfXx8vgwqsr8lC49,,,,
cancion,TINI,pop,Consejo de Amor (feat. Morat),2018.0,7GrffUxvaKz4wKmyutin0P,,,,
cancion,Maka,pop,Cositas del Amor,2018.0,5USqXyZOu6JOb6mx5bk1Tm,,,,
cancion,Vanesa Martín,pop,Inventas,2018.0,48eeeHvDzNvtJiQh5XDs2N,,,,
cancion,Imagine Dragons,pop,Bad Liar,2018.0,2RSHsoi04658QL5xgQVov3,,,,
cancion,Imagine Dragons,pop,Natural,2018.0,2FY7b99s15jUprqC0M5NCT,,,,
cancion,Morat,pop,Cuando Nadie Ve,2018.0,71iAechwVKGu26pahzFL0k,,,,
cancion,Morat,pop,Besos En Guerra,2018.0,1mlGScrDQqHqmhdIqE8MmA,,,,
cancion,Morat,pop,No Se Va,2018.0,4khWEpnaijN0G1x019Uzdr,,,,
cancion,Morat,pop,Presiento,2018.0,2V4hc5gplg7EXlrRUvD4rp,,,,
cancion,Billie Eilish,pop,lovely (with Khalid),2018.0,0u2P5u6lvoDfwTYjAADbn4,,,,
cancion,Aitana,pop,Presiento,2018.0,2V4hc5gplg7EXlrRUvD4rp,,,,
cancion,Alejandro Sanz,pop,La tortura,2018.0,7klcjsUjOT35E862g1BlSC,,,,
cancion,Lady Gaga,pop,Shallow,2018.0,2VxeLyX666F8uXCJ0dZF8B,,,,
cancion,Lady Gaga,pop,Always Remember Us This Way,2018.0,2rbDhOo9Fh61Bbu23T2qCk,,,,
cancion,Manuel Carrasco,pop,Qué Bonito Es Querer,2018.0,6uzGmmQ4CuG9HvZktEy0LF,,,,
cancion,Sebastian Yatra,pop,Traicionera,2018.0,4Ft0391aLVNtCPPseh98lp,,,,
cancion,Sebastian Yatra,pop,No Hay Nadie Más,2018.0,3IPJg1sdqLj12kFIndaonN,,,,
cancion,Yves Tumor,pop,Licking An Orchid,2018.0,2VKAYeINenuAtm8r9bcWnf,,,,
cancion,TWICE,pop,What is Love?,2018.0,3zhbXKFjUDw40pTYyCgt1Y,,,,
cancion,BLACKPINK,pop,DDU-DU DDU-DU,2018.0,4lQsB3ERTWSNaAN1IkuNRl,,,,
cancion,Morgan Wallen,pop,Whiskey Glasses,2018.0,57TEkZN3f84tFJFHFrD4pO,,,,
cancion,Kali Uchis,pop,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",2018.0,1otG6j1WHNvl9WgXLWkHTo,,,,
cancion,Kali Uchis,pop,Dead To Me,2018.0,6LOZws7T3jqZz78unPgFF9,,,,
cancion,BTS,pop,FAKE LOVE,2018.0,6m1TWFMeon7ai9XLOzdbiR,,,,
cancion,Juanes,pop,Besos En Guerra,2018.0,1mlGScrDQqHqmhdIqE8MmA,,,,
cancion,Demarco Flamenco,pop,Quisiera parar el tiempo (feat. Demarco Flamenco),2018.0,1hlgmYdihiXyDLgEU9BfJM,,,,
cancion,Daviles de Novelda,pop,Las Calles De Oro,2018.0,6RcmGfVU8BsZCkStC7DkIk,,,,
cancion,Doja Cat,pop,Candy,2018.0,1VJwtWR6z7SpZRwipI12be,,,,
cancion,Sia,pop,Dusk Till Dawn (feat. Sia) - Radio Edit,2018.0,3e7sxremeOE3wTySiOhGiP,,,,
cancion,Sia,pop,Snowman,2018.0,7uoFMmxln0GPXQ0AcCBXRq,,,,
cancion,JENNIE,pop,SOLO,2018.0,2wVDWtLKXunswWecARNILj,,,,
cancion,Niña Pastori,pop,Válgame Dios (with Antonio Orozco) - En Directo,2018.0,6GnHyBBUwSC0hvdi3G6ZVW,,,,
cancion,The Chainsmokers,pop,This Feeling,2018.0,4NBTZtAt1F13VvlSKe6KTl,,,,
cancion,James Arthur,pop,Rewrite The Stars (with James Arthur & Anne-Marie),2018.0,6mQLN3zRtAp6ovjusyYKrV,,,,
cancion,Khalid,pop,lovely (with Khalid),2018.0,0u2P5u6lvoDfwTYjAADbn4,,,,
cancion,Khalid,pop,Better,2018.0,2OpBganfGk2GVdSlRdxzaX,,,,
cancion,Khalid,pop,Eastside (with Halsey & Khalid),2018.0,7FGq80cy8juXBCD2nrqdWU,,,,
cancion,Ava Max,pop,Into Your Arms (feat. Ava Max),2018.0,0b11D9D0hMOYCIMN3OKreM,,,,
cancion,Piso 21,pop,Te Vi,2018.0,059bcIhyc2SBwm6sw2AZzd,,,,
cancion,Piso 21,pop,Déjala Que Vuelva (feat. Manuel Turizo),2018.0,1j6xOGusnyXq3l6IryKF3G,,,,
cancion,Piso 21,pop,Puntos Suspensivos,2018.0,04cd1MHVq1D8v1nuTZoCdv,,,,
cancion,Piso 21,pop,Te Amo,2018.0,2RVrdr062uLFxXwIxwdXPH,,,,
cancion,Camila Cabello,pop,Havana (feat. Young Thug),2018.0,1rfofaqEpACxVEHIZBJe6W,,,,
cancion,Camila Cabello,pop,Never Be the Same,2018.0,4eWQlBRaTjPPUlzacqEeoQ,,,,
cancion,Camila Cabello,pop,Beautiful (feat. Camila Cabello),2018.0,4VUwkH455At9kENOfzTqmF,,,,
cancion,Maki,pop,Quisiera parar el tiempo (feat. Demarco Flamenco),2018.0,1hlgmYdihiXyDLgEU9BfJM,,,,
cancion,Justin Timberlake,pop,Say Something (feat. Chris Stapleton),2018.0,1LhMopPAallLeaeNutqbgS,,,,
cancion,Cali Y El Dandee,pop,Sirena,2018.0,1juHIWqgFiDFAKuEBP24Lt,,,,
cancion,Cali Y El Dandee,pop,Por Qué Te Vas,2018.0,1CnjZK9rneIrUzQP09LWJI,,,,
cancion,Demi Lovato,pop,Solo (feat. Demi Lovato),2018.0,3NuK5xMlSlB6K2Qp16zf3h,,,,
cancion,Zara Larsson,pop,Symphony (feat. Zara Larsson),2018.0,72gv4zhNvRVdQA0eOenCal,,,,
cancion,Kany García,pop,Confieso,2018.0,44kI7aJvJAYJkREVk0Rmei,,,,
cancion,Kany García,pop,Para Siempre,2018.0,3w6HBymB6v99gmhz4aiX1g,,,,
cancion,ZAYN,pop,Dusk Till Dawn (feat. Sia) - Radio Edit,2018.0,3e7sxremeOE3wTySiOhGiP,,,,
cancion,ZAYN,pop,Let Me,2018.0,2cEmWBBlCfR9wWrY9JmTyt,,,,
cancion,ZAYN,pop,Entertainer,2018.0,4By48hpAtUx7F7F1yxvwvm,,,,
cancion,Charlie Puth,pop,Attention,2018.0,5cF0dROlMOK5uNZtivgu50,,,,
cancion,Charlie Puth,pop,How Long,2018.0,6wmAHw1szh5RCKSRjiXhPe,,,,
cancion,Shreya Ghoshal,pop,Pal,2018.0,79hQvdTHNBkq2fp2ZrM8b2,,,,
cancion,Halsey,pop,Eastside (with Halsey & Khalid),2018.0,7FGq80cy8juXBCD2nrqdWU,,,,
cancion,El Barrio,pop,El Danzar De Las Mariposas,2019.0,5vTNflh8i8j3w6sMnsh3Gh,,,,
cancion,Lana Del Rey,pop,Cinnamon Girl,2019.0,2mdEsXPu8ZmkHRRtAdC09e,,,,
cancion,Billie Eilish,pop,when the party's over,2019.0,43zdsphuZLzwA9k4DJhU0I,,,,
cancion,Olivia Rodrigo,pop,"All I Want - From ""High School Musical: The Musical: The Series""",2019.0,4Yxc55NX3tAXC2mHRAhtcW,,,,
cancion,Camilo,pop,Desconocidos,2019.0,56f5qnyAlZdlz8wrUDA50h,,,,
cancion,Ariana Grande,pop,7 rings,2019.0,6ocbgoVGwYJhOv1GgI9NsF,,,,
cancion,Sebastian Yatra,pop,Cristina,2019.0,703iVQrfbQsXt7Uzgy1h8k,,,,
cancion,Sebastian Yatra,pop,Un Año,2019.0,2vrpcQNg6itmgVZWsNjWe0,,,,
cancion,Omar Montes,pop,Prendio - Remix,2019.0,4sbStZR5h3l5puBuXRVkkA,,,,
cancion,Omar Montes,pop,Alocao (With Bad Gyal),2019.0,6RyuoOJXNzlVWpfC5xQyeI,,,,
cancion,Omar Montes,pop,La Rubia - Remix 2,2019.0,7KKTnv81z6DmfPIGsZWjOW,,,,
cancion,TWICE,pop,FANCY,2019.0,2qQpFbqqkLOGySgNK8wBXt,,,,
cancion,TWICE,pop,Feel Special,2019.0,3Hz3tTQwOdM6XkA0ALB2G9,,,,
cancion,BLACKPINK,pop,Kill This Love,2019.0,6hvczQ05jc1yGlp9zhb95V,,,,
cancion,El Arrebato,pop,Primaveras En El Pelo,2019.0,5UdVwPVRb5NWmQksw1Lilq,,,,
cancion,Galvan Real,pop,La Luna,2019.0,06Ke9F6uDCPCRlryHzBegD,,,,
cancion,Galvan Real,pop,Azahara,2019.0,0UPa56v0oHyXm8HtEKkHdO,,,,
cancion,Galvan Real,pop,Tu Juego,2019.0,5qUPWCVAWaztvtimGv0Ej3,,,,
cancion,Harry Styles,pop,Watermelon Sugar,2019.0,6UelLqGlWMcVH1E5c4H7lY,,,,
cancion,Harry Styles,pop,Falling,2019.0,1ZMiCix7XSAbfAJlEZWMCp,,,,
cancion,Harry Styles,pop,Adore You,2019.0,3jjujdWJ72nww5eGnfs2E7,,,,
cancion,Harry Styles,pop,Fine Line,2019.0,6VzcQuzTNTMFnJ6rBSaLH9,,,,
cancion,Harry Styles,pop,Golden,2019.0,45S5WTQEGOB1VHr1Q4FuPl,,,,
cancion,BTS,pop,Boy With Luv (feat. Halsey),2019.0,4a9tbd947vo9K8Vti9JwcI,,,,
cancion,Shawn Mendes,pop,Señorita,2019.0,6v3KW9xbzN5yKLt9YKDYA2,,,,
cancion,Shawn Mendes,pop,If I Can't Have You,2019.0,2bT1PH7Cw3J9p3t7nlXCdh,,,,
cancion,Demarco Flamenco,pop,Pa Ti y Pa Mí Na Má,2019.0,2013yX7IujgpGJHzz6Qqsi,,,,
cancion,Cigarettes After Sex,pop,Cry,2019.0,7mDTvYD2ieE4Q28XFziMfJ,,,,
cancion,Cigarettes After Sex,pop,Heavenly,2019.0,5E02BgqYNN9VzafXrYP6Np,,,,
cancion,Cigarettes After Sex,pop,Touch,2019.0,1v7ptGUBS2DbbRmfIG0hU2,,,,
cancion,Cigarettes After Sex,pop,Falling In Love,2019.0,3g7ngtg7xK3N9nKwAjDfH3,,,,
cancion,Arijit Singh,pop,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",2019.0,2Fv2injs4qAm8mJBGaxVKU,,,,
cancion,Daviles de Novelda,pop,Prendio - Remix,2019.0,4sbStZR5h3l5puBuXRVkkA,,,,
cancion,Doja Cat,pop,Streets,2019.0,60ynsPSSKe6O3sfwRnIBRf,,,,
cancion,Miley Cyrus,pop,Nothing Breaks Like a Heart (feat. Miley Cyrus),2019.0,02dRkCEc8Q5ch4TTcnLxOn,,,,
cancion,Natanael Cano,pop,Amor Tumbado,2019.0,5aJ1M43pinROpwaPnO8KRj,,,,
cancion,Hozier,pop,Would That I,2019.0,0L3oQdYUvVbsOOPJSkZ3C3,,,,
cancion,Hozier,pop,Almost (Sweet Music),2019.0,7uttm8Iurm5uK67Vr9G2Sp,,,,
cancion,James Arthur,pop,Car's Outside,2019.0,0otRX6Z89qKkHkQ9OqJpKt,,,,
cancion,James Arthur,pop,Falling Like The Stars,2019.0,395KzBy0bkb57dEvg6cfzJ,,,,
cancion,James Arthur,pop,Naked,2019.0,2fmyrECK6bdfoGven0UMZx,,,,
cancion,Khalid,pop,Beautiful People (feat. Khalid),2019.0,70eFcWOvlMObDhURTqT4Fv,,,,
cancion,Khalid,pop,Talk (feat. Disclosure),2019.0,6TqXcAFInzjp0bODyvrWEq,,,,
cancion,Camela,pop,Cuando zarpa el amor (feat. Juan Magán),2019.0,4TD052UwarqucOo1fsTq6P,,,,
cancion,Lewis Capaldi,pop,Someone You Loved,2019.0,7qEHsqek33rTcFNT9PFqLf,,,,
cancion,Lewis Capaldi,pop,Before You Go,2019.0,2gMXnyrvIjhVBUZwvLZDMP,,,,
cancion,Lewis Capaldi,pop,Bruises,2019.0,4Of7rzpRpV1mWRbhp5rAqG,,,,
cancion,Lewis Capaldi,pop,Hold Me While You Wait,2019.0,60iSKGrGazRzICtMjADNSM,,,,
cancion,KEVIN WOO,pop,Falling,2019.0,5oZRnSPPjWVUQg97iYTKZv,,,,
cancion,Reik,pop,Me Niego (feat. Ozuna & Wisin),2019.0,4ggiDYAkJ7Yk8d5xOr7Xjo,,,,
cancion,Reik,pop,Amigos Con Derechos,2019.0,4yVO0wOhXsZC1RuPgHP524,,,,
cancion,Reik,pop,Un Año,2019.0,2vrpcQNg6itmgVZWsNjWe0,,,,
cancion,Reik,pop,Indeciso,2019.0,59s0s39NFWScuHDbHytI14,,,,
cancion,Camila Cabello,pop,Señorita,2019.0,6v3KW9xbzN5yKLt9YKDYA2,,,,
cancion,Camila Cabello,pop,Shameless,2019.0,2ogKhhoMClkFXek7ZgxAhN,,,,
cancion,Camila Cabello,pop,My Oh My (feat. DaBaby),2019.0,3yOlyBJuViE2YSGn3nVE1K,,,,
cancion,Camila Cabello,pop,South of the Border (feat. Camila Cabello & Cardi B),2019.0,4vUmTMuQqjdnvlZmAH61Qk,,,,
cancion,Luis Fonsi,pop,Despacito,2019.0,6habFhsOp2NvshLv26DqMb,,,,
cancion,Luis Fonsi,pop,Despacito - Remix,2019.0,1vnnXMrBeEWiRg3YCMCjQq,,,,
cancion,Luis Fonsi,pop,Échame La Culpa,2019.0,0mlAOSILGRys2IbvyOT5VJ,,,,
cancion,Luis Fonsi,pop,Imposible,2019.0,4cuGZb0iFyHtwaSKdKrJkF,,,,
cancion,Belinda,pop,Amor a Primera Vista,2019.0,5M6bJO7Cfl4lnPoAHG0EdD,,,,
cancion,Canelita,pop,Llama Viva,2019.0,43JU28cSGBzrIFs43gYeIM,,,,
cancion,Canelita,pop,Intentaré Olvidarte,2019.0,1m4iRnwrIJwfCX4qtc8PmL,,,,
cancion,Demi Lovato,pop,Échame La Culpa,2019.0,0mlAOSILGRys2IbvyOT5VJ,,,,
cancion,Greeicy,pop,Destino,2019.0,041Kcvnw8nOdq8xiRibPTG,,,,
cancion,Greeicy,pop,Esta Noche,2019.0,4vhkI8x68EaGQR3Kn7Pwhc,,,,
cancion,Burna Boy,pop,Location (feat. Burna Boy),2019.0,3z4CGd63tpUn9a6oQSG0CI,,,,
cancion,Burna Boy,pop,On the Low,2019.0,1zIk8RJEKGvoH4FioFnGyJ,,,,
cancion,Burna Boy,pop,Gbona,2019.0,1PlYxNrefqOBvk52umixt9,,,,
cancion,ZAYN,pop,Trampoline (with ZAYN),2019.0,5UpI3vWoP90LFNct9GBHMe,,,,
cancion,ZAYN,pop,"A Whole New World (End Title) - From ""Aladdin""",2019.0,1iWHabUgUuuKLBa0TzTHfk,,,,
cancion,Charlie Puth,pop,Cheating on You,2019.0,0ClPIeT6MSgfSgQ9ZrJbAq,,,,
cancion,Shreya Ghoshal,pop,"Jugraafiya - From ""Super 30""",2019.0,2TYxwTH2HhL6OLVkZlsDLV,,,,
cancion,Halsey,pop,Boy With Luv (feat. Halsey),2019.0,4a9tbd947vo9K8Vti9JwcI,,,,
cancion,Maka,pop,Siempre Que Amanece,2020.0,4AsrtM9cxSYQJLp1978fm4,,,,
cancion,Maka,pop,El Motivo,2020.0,3bi1trbFYXsG4J1YqPEB4B,,,,
cancion,Maka,pop,El Dinero No Te Vale,2020.0,7LUXlPdTO8qBdzjOsKD7pT,,,,
cancion,Maka,pop,Deseo - Remix,2020.0,7HJ4NivEC8ZqVRCbIvlyAR,,,,
cancion,Vanesa Martín,pop,Resistiré,2020.0,5Z3eEWd02O1RekV96ohDPx,,,,
cancion,David Bisbal,pop,A Partir De Hoy,2020.0,3Z7JMhKrVBiMvMd0xV1vyI,,,,
cancion,David Bisbal,pop,Si Tú La Quieres,2020.0,5agt9CgF8dTRXgNtn1zflm,,,,
cancion,David Bisbal,pop,Resistiré,2020.0,5Z3eEWd02O1RekV96ohDPx,,,,
cancion,Dua Lipa,pop,Don't Start Now,2020.0,3PfIrDoz19wz7qK7tYeu62,,,,
cancion,Dua Lipa,pop,Levitating (feat. DaBaby),2020.0,5nujrmhLynf4yMoMtj8AQF,,,,
cancion,Dua Lipa,pop,Levitating,2020.0,39LLxExYz6ewLAcYrzQQyP,,,,
cancion,Dua Lipa,pop,Break My Heart,2020.0,017PF4Q3l4DBUiWoXk4OWT,,,,
cancion,Pablo Alborán,pop,El Mismo Aire - con Pablo Alborán,2020.0,5EbtodsuLbxrFDH6j5avVS,,,,
cancion,Camilo,pop,Tattoo - Remix with Camilo,2020.0,4G3PTss3mU33Tau7t4KbwE,,,,
cancion,Camilo,pop,La Mitad,2020.0,63Zaf8Rci6eOUPqDQ4fUFx,,,,
cancion,Camilo,pop,El Mismo Aire - con Pablo Alborán,2020.0,5EbtodsuLbxrFDH6j5avVS,,,,
cancion,Camilo,pop,Despeinada,2020.0,0JAZWvvqttGFm4UMDsPQXC,,,,
cancion,Camilo,pop,Favorito,2020.0,0jT8Nl0shPS8115is0wD2Q,,,,
cancion,Camilo,pop,Tutu,2020.0,1Ol5LmdNDNpFu1oNwfgkux,,,,
cancion,Ariana Grande,pop,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2020.0,1oFAF1hdPOickyHgbuRjyX,,,,
cancion,Teddy Swims,pop,You're Still The One,2020.0,4guQztGKAETkvuTekNeqBe,,,,
cancion,Antonio Orozco,pop,Entre Sobras Y Sobras Me Faltas,2020.0,21kzkYl2j4Sq89FCj9HrqF,,,,
cancion,Shakira,pop,GIRL LIKE ME,2020.0,1zLBsSVxETQOfINOLYvT5m,,,,
cancion,REI AMI,pop,Freak (feat. REI AMI),2020.0,5jkbw3FDS3bSSb4oLKYbjf,,,,
cancion,Ovy On The Drums,pop,Inolvidable,2020.0,0OTtnwUO8natNWSwdZvXVF,,,,
cancion,Yves Tumor,pop,Kerosene!,2020.0,2OoKzfr7RB5o9cxHArUoIS,,,,
cancion,Yves Tumor,pop,Romanticist,2020.0,3nRhH5u3TE6HtvBH6mNwzY,,,,
cancion,Yves Tumor,pop,Gospel For A New Century,2020.0,4qYvkWQqCcIWEBWekegE4y,,,,
cancion,Yves Tumor,pop,Super Stars,2020.0,4dWltT1kwOojQQyZJMs5tw,,,,
cancion,Yves Tumor,pop,Strawberry Privilege,2020.0,3UkXcs4GRtUms9kHm4wKIp,,,,
cancion,TWICE,pop,I CAN'T STOP ME,2020.0,37ZtpRBkHcaq6hHy0X98zn,,,,
cancion,BLACKPINK,pop,How You Like That,2020.0,4SFknyjLcyTLJFPKD2m96o,,,,
cancion,BLACKPINK,pop,Lovesick Girls,2020.0,4Ws314Ylb27BVsvlZOy30C,,,,
cancion,BLACKPINK,pop,Pretty Savage,2020.0,1XnpzbOGptRwfJhZgLbmSr,,,,
cancion,Sam Smith,pop,Dancing With A Stranger (with Normani),2020.0,3xgT3xIlFGqZjYW9QlhJWp,,,,
cancion,Sam Smith,pop,Fire On Fire,2020.0,7t3Xdbufg7q2onVsR8RBdY,,,,
cancion,Kali Uchis,pop,telepatía,2020.0,6tDDoYIxWvMLTdKpjFkc1B,,,,
cancion,Galvan Real,pop,Amigos,2020.0,78OSjd1nAuqqFIH6LJAQGj,,,,
cancion,Galvan Real,pop,Volverte A Ver,2020.0,0Dknud8D2I3cl8tjGXqI9s,,,,
cancion,Galvan Real,pop,Deseo - Remix,2020.0,7HJ4NivEC8ZqVRCbIvlyAR,,,,
cancion,Stray Kids,pop,God’s Menu,2020.0,4XPXrcpyNr30Km6aPiflJy,,,,
cancion,BTS,pop,Life Goes On,2020.0,5FVbvttjEvQ8r2BgUcJgNg,,,,
cancion,BTS,pop,Dynamite,2020.0,5QDLhrAOJJdNAmCTJ8xMyW,,,,
cancion,Charli xcx,pop,party 4 u,2020.0,2RdEC8Ff83WkX7kDVCHseE,,,,
cancion,Rozalén,pop,Resistiré,2020.0,5Z3eEWd02O1RekV96ohDPx,,,,
cancion,Shawn Mendes,pop,Monster (Shawn Mendes & Justin Bieber),2020.0,1HbA4N1MiOsPthALesGFR1,,,,
cancion,Shawn Mendes,pop,Wonder,2020.0,6ZuahEctZD6w75peme58hm,,,,
cancion,Gracie Abrams,pop,"I miss you, I’m sorry",2020.0,4nyF5lmSziBAt7ESAUjpbx,,,,
cancion,Demarco Flamenco,pop,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020.0,0WA73uP8IO1rczj8FFJzRg,,,,
cancion,India Martinez,pop,Resistiré,2020.0,5Z3eEWd02O1RekV96ohDPx,,,,
cancion,India Martinez,pop,Convénceme,2020.0,12oFSoib1tf0r2rd1Fgsfe,,,,
cancion,Daviles de Novelda,pop,Deseo - Remix,2020.0,7HJ4NivEC8ZqVRCbIvlyAR,,,,
cancion,Katy Perry,pop,Harleys In Hawaii,2020.0,3B4etxytImrRKQgV3XHjnR,,,,
cancion,Black Eyed Peas,pop,GIRL LIKE ME,2020.0,1zLBsSVxETQOfINOLYvT5m,,,,
cancion,Black Eyed Peas,pop,RITMO (Bad Boys For Life),2020.0,5NyS3oxTlos3Agl2YtZwrC,,,,
cancion,Miley Cyrus,pop,Angels Like You,2020.0,1daDRI9ahBonbWD8YcxOIB,,,,
cancion,Selena Gomez,pop,Lose You To Love Me,2020.0,4l0Mvzj72xxOpRrp6h8nHi,,,,
cancion,Selena Gomez,pop,People You Know,2020.0,63mdJr3NMY3wReOkNE6c6W,,,,
cancion,Liderj,pop,Solamente Tu,2020.0,7wFeqlk1zfBqx5UBDZgOZd,,,,
cancion,Liderj,pop,Una Noche,2020.0,6iWjlv56iKYAbRpL43KV8S,,,,
cancion,Liderj,pop,Si Te Hablara,2020.0,4Kh8vTxVJTGxoKqGKY6nII,,,,
cancion,Taburete,pop,5 Sentidos,2020.0,0Y0T4EjRnR7sM2fTTygp2Y,,,,
cancion,Jesse & Joy,pop,Te Esperé,2020.0,6W8Rl6LMWjCL17EvLlkyxc,,,,
cancion,Alejandro Fernández,pop,Caballero,2020.0,6jrK6Y8d9tvjAjurI4W99u,,,,
cancion,Oscar el Ruso,pop,Solamente Tu,2020.0,7wFeqlk1zfBqx5UBDZgOZd,,,,
cancion,Ellie Goulding,pop,Hate Me,2020.0,15og0pCEcTFWEXOFKdcJlU,,,,
cancion,Ellie Goulding,pop,Lights,2020.0,0LRCcpSgeozipxPpRg5wzx,,,,
cancion,Camela,pop,Poquito A Poco,2020.0,17wwjEdG0c4aO4LP8k0B5M,,,,
cancion,Ava Max,pop,Sweet but Psycho,2020.0,7DnAm9FOTWE3cUvso43HhI,,,,
cancion,Ava Max,pop,Kings & Queens,2020.0,7a53HqqArd4b9NF4XAmlbI,,,,
cancion,Ava Max,pop,My Head & My Heart,2020.0,1KixkQVDUHggZMU9dUobgm,,,,
cancion,Ava Max,pop,So Am I,2020.0,2Xnv3GntqbBH1juvUYSpHG,,,,
cancion,Luis Fonsi,pop,Tanto,2020.0,0ZqhB08GsFc4xfV07AsXzE,,,,
cancion,Cali Y El Dandee,pop,+ (MÁS),2020.0,1MXzojJav1N4cREWTFm1iZ,,,,
cancion,ElGrandeToto,pop,love nwantiti (feat. ElGrande Toto) - North African Remix,2020.0,1EYeZGTMCjV7uVey5fNWXM,,,,
cancion,Canelita,pop,Cantar y Bailar,2020.0,6nMRk3a0DUd0ywgfvnI0cz,,,,
cancion,Jung Kook,pop,Still With You,2020.0,0eFMbKCRw8KByXyWBw8WO7,,,,
cancion,Kany García,pop,Color Esperanza 2020,2020.0,3eSJmGWqoBRx5wbFCtvPtz,,,,
cancion,Henrique & Juliano,pop,Briga Feia - Ao Vivo,2020.0,7bukHRNgGLRySTJEVvLoIR,,,,
cancion,Whitney Houston,pop,Higher Love,2020.0,1kKYjjfNYxE0YYgLa7vgVY,,,,
cancion,Haze,pop,7 Vírgenes - Original Motion Picture Soundtrack,2020.0,0eRPdGoIWHNDAkhuVIAkoW,,,,
cancion,Jason Derulo,pop,Savage Love (Laxed - Siren Beat),2020.0,1xQ6trAsedVPCdbtDAmk0c,,,,
cancion,Halsey,pop,Without Me,2020.0,6FZDfxM3a3UCqtzo5pxSLZ,,,,
cancion,Halsey,pop,Be Kind (with Halsey),2020.0,3Z8FwOEN59mRMxDCtb8N0A,,,,
cancion,Ovi,pop,Te Extraño,2020.0,4woupD6nz235hkCKdIkQJT,,,,
cancion,Ovi,pop,Pienso en Ella,2020.0,79fkYjEJlscHdgAtYWYfUO,,,,
cancion,Conan Gray,pop,Heather,2020.0,4xqrdfXkTW4T0RauPLv3WA,,,,
cancion,Conan Gray,pop,The Cut That Always Bleeds,2020.0,7wTqEW5nrMhvyEhEyTnOMd,,,,
cancion,Conan Gray,pop,Maniac,2020.0,6KfoDhO4XUWSbnyKjNp9c4,,,,
cancion,Luis Cortés,pop,En Sueños,2021.0,3YFfdub6AUsrzdcBTeWIQL,,,,
cancion,Maka,pop,Besos Como Puñales,2021.0,3uYCUaPNYSHFvHb4ELEfGh,,,,
cancion,Maroon 5,pop,Memories,2021.0,4cktbXiXOapiLBMprHFErI,,,,
cancion,Morat,pop,A Dónde Vamos,2021.0,21t07fSxEHAjazqclabTEJ,,,,
cancion,Morat,pop,Enamórate De Alguien Más,2021.0,1pDgS6HDNrrIawdhYEvI0s,,,,
cancion,David Bisbal,pop,Me Enamoré De Ti,2021.0,2ryX03NGAeVt9JJs00MuOi,,,,
